Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
_alanacalvs,Womenswear & Underwear,"$85,794.50",Sports & Outdoor,"$30,264.64",Magic ONESO Mid-low Rise Baggy Jeans Stretchy Wide Leg for Women Distressed Pants Womenswear Bottom 8001 Lady Basic Minimalist Comfortable Denim Tummy Control Curve Hugging Plus Size Regular Size BBL Spring Fashion Daily Outfits #TikTokShopBackToSchool,1729445477031121919,"$31,864.58",【4 Lengths】Magic ONESO Mid-low Rise Baggy BBL Jeans Stretchy Wide Leg Tummy Control Plus Size Regular Size #TikTokShopBackToSchool,1732412928253268991,"$25,122.83","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$18,857.49",Comfrt | Cloud Zip Hoodie - Mega | Soft Mega Oversized Zip Up Hoodie For Men & Women,1729417808759264131,"$3,266.88",Maya Knit Maxi Dress - Cream/combo,1732482827725411176,"$2,866.26"
_karina.michelle,Beauty & Personal Care,"$32,716.12",Kitchenware,"$3,949.73",Fenty Skin Butta Drop Body Cream + Body Milk Body Care Hydrating Lotion Duo,1729716038966481710,"$4,824.00",First Class Jetsetter Beauty Bundle Kit - Mini Exclusive Pink or Lilac Suitcase plus Naked Sundays bestselling SPF and Skincare products  (SAVE 40%),1732513464542401408,"$3,977.84",Daily Hydration Glass Bottle,1729507512389243913,"$3,187.99",Never Thirsty Shampoo & Conditioner: Moisturize + Strengthen in One Set,1732436624532803875,"$2,369.46",tarte x FINNSUL flutter & focus set + CC undereye - FREE tartelette tubing black mascara & FINNSUL electrolyte supplement,1732304110560121788,"$1,813.59"
ababyandabulldog,Shoes,"$46,484.71",Sports & Outdoor,"$40,462.17","Tanming Women's Baggy Wide-Leg Pants - Casual, Elastic-Waisted, Bohemian Minimalist Basic Women's Clothes Bottom with Pockets,summerwins,summeroutfits,vacationoutfits,beachoutfits,back to school shopping",1729491434710208659,"$19,538.78",HEYDUDE Delray Clog Suede – Womens Comfortable Slip on Platform Clog,1731467723863921200,"$11,278.15",PAVOI 14K Gold Plated Adjustable Matching Bracelets for Women – Heart Charm and BFF Friendship Styles,1730595722208973320,"$10,889.94",Project Cloud Women's | Women's Knit Clogs | Smart Foam | Lightweight | Non-Slip - Nella,1732521149772436024,"$8,771.81",Birkenstock Suede Clog - Buckley,1729878427130696647,"$7,227.69"
abbey.kline,Beauty & Personal Care,"$33,793.42",Kitchenware,"$3,475.44",tarte glow wardrobe eye & cheek palette - eyeshadow and highlighter makeup,1729570012796261308,"$5,597.23","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$3,219.21",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,1732418830638027708,"$3,026.07","2-Pcs Halloween Icon Beverage Glass Set, Ghost-Pumpkin Element Hand-Blown Stemless Double Old Fashioned Drinkware with Spill-Reducing Hold, Ghost Icon Style Halloween Home Goods for Boo Basket Fall Gift",1731434701947310826,"$2,226.03",HUELIGHTER Multi-Dimensional Highlighter,1732307682052772635,"$2,033.84"
alexandraarosee,Womenswear & Underwear,"$1,944.51",Baby & Maternity,$364.55,Modal Cotton Foldover Wide-Leg Pants,1732401825526682144,"$1,490.80",Danysu V Neck Cotton Tank Tops with Built-in Shelf Bra Sleeveless Racerback Fitted Basic Cami Shirts campingessentials,1731397819019989366,$347.27,Vitality Cloud II™ Maternity Pant,1732211039095197736,$253.29,MOMANDA Cropped Maternity Tops Summer Short Sleeve Modal Cotton Loose Maternity Tshirts Ultra Soft,1732401819480592928,$111.26,"Tiktok,2 Pcs Professional Wireless Lavalier Lapel Microphone for IPhone, IPad - Cordless Omnidirectional Condenser Recording Mic for vlogging Interview Video Podcast Vlog,Smartphone Accessories Audio Wireless Lavalier Receiver live  streaming",1729571127206843086,$106.93
alexandracaste,Food & Beverages,$40.08,,,Mazapan Powder Bag | 2lb - Powder Mix for Baking Authentic Mexican Recipes,1732476236165911190,$22.19,Don Beto's Beef Jerky - Fuego,1729719309656297668,$17.89,,,,,,,,,
aliciamariecacho,Womenswear & Underwear,$38.74,,,"Women's Solid Square Neck Long Sleeve Compress Shapewear Bodysuit, Casual Comfy Tummy Control Butt Lift Shaper, Ladies Shapewear for All Seasons",1729614179939750063,$38.74,,,,,,,,,,,,
alisammarie,Sports & Outdoor,$768.32,Furniture,$664.38,[Summervibes] Tribesigns 63-Inch Long French Country Style Wooden Sofa Table for Living Room & Entryway Natural Finish Modern Farmhouse Decor with Sturdy MDF Construction & Foot Pads for Stability,1731489542250795771,$664.38,Halara Adjustable Straps Ruched Wide Leg Heathered Casual Jumpsuit with Pockets-Easy Peezy,1732255696408843102,$607.22,"【2026 New Arrivals】Trucozie T550 Cordless Vacuum Cleaner, 40kPa Powerful Suction Smart Stick Vacuum with 50 Mins Runtime, 8-in-1 Lightweight Handheld/Upright Vacuum for Hardwood Floor, Carpet, Pet Hair & Car",1731578192195392132,$556.22,"Hibbent cUPC Certified 13'' High-Pressure Dual Shower Heads Combo with 10-Mode Length-Adjustable Dual-Head Handheld, 5-Spray Upgraded Rainfall, 12'' Extension Arm, 71'' Hose, Chrome Handheld Holder, Dual-Head Handheld Showers,home essentials",1729698100885689065,$246.74,The Mini Discovery Set,1730273546600747017,$244.44
allthings_andrea,Sports & Outdoor,$39.80,,,"Foldable Travel Yoga Mat with Storage Bag, 1 Count Portable Exercise Mat, Fitness Equipment for Home Gym Workout Mat Pilates Home",1729408794300748065,$39.80,,,,,,,,,,,,
alykate97,Fashion Accessories,"$7,439.46",Womenswear & Underwear,"$2,196.61","Tasiso Women's Floating Cubic Zirconia Pendant Necklace on Invisible Transparent Cord, Minimalist Choker Adjustable Length, Everyday Layering Jewelry, For Woman,Gift,summeroutfits,vacationoutfits,beachoutfits,Thick Clear Invisible Fishing Line",1731992960085430403,"$6,048.47",PAVOI 14K Gold Plated Lobe Lifters for Heavy Earrings for Women - Earring Backs for Droopy Ears - Comfortable Earring Backings for Studs - Trendy Fashion Jewelry Accessories,1731648186027250184,"$1,900.53","【2Packages Shipping】Queen/Full Size Murphy Bed with 2 LED Lights, Farmhouse Wood Hidden Foldable Wall Bed Frame w/Gas Struts, Storage Bed Cabinet for Bedroom, Office, Space-Saving, No Box Spring Needed, Rustic White/Brown",1731495075783873003,"$1,880.75",AUSELILY Babydoll Dress for Women Short Sleeve Button Down Textured Non-clingy Loose Fit Flowy Mini Dress with Pockets 2026 New Summer Dress,1732071775099523793,$614.95,Chris McMillan The Glassy Smooth Blowdry Spray,1732274140285538330,$450.69
amanda_hadzimichalis,Womenswear & Underwear,"$9,406.22",Sports & Outdoor,$744.24,FeelinGirl Wireless Bra Women's Seamless Full Coverage Bra Cozy Wide Shoulder Strap Wireless T-Shirt Bra Comfortable Fit Everyday #SummerVibes,1730503134732653217,"$1,692.46","TANKANEO Women's Plus-Size 2-Piece Polyester Shorts Set, Lightweight Short-Sleeve Color Block Shirt & Adjustable Skort, Comfortable Fit Casual Matching Set",1732269584850457312,"$1,488.96","Vertvie｜GRACE Classic T-Shirt Bra, Jelly Bras, Wireless Full Coverage for All Day Comfort",1731578445279630251,"$1,138.31",Soft Intention Women's Classic Jelly Bra Seamless Wireless Bra Full Coverage Push Up No Underwire Tshirt Comfortable Everyday Plus Size Friendly Jelly,1729472053932167298,$851.20,Eytino Womens Plus Size Wide Leg Pants Elastic Waist Drawstring Casual Palazzo Pants Cotton Lounge Trouser with Pockets(1X-5X),1732348493015519327,$539.78
amanda_pac,Womenswear & Underwear,"$4,995.74",Health,"$4,014.87","arrae Tone Variety Creatine Gummies | Assorted Sour Flavors (Watermelon, Green Apple, Mixed Berry)| Gut-Friendly Formula for Energy, Cognitive Health, Post-Workout Recovery",1732470880469881469,"$1,430.78",NEW COMPRESSION BAND & ONE SEAM OPTION! THE ORIGINAL MAGIC FLEECE LINED LEGGINGS - XXS TO 3XL - 4 SHADES - CLOSED FOOT - Fleece Tights Available in Plus Size and Light to Brown Fur,1729406693411230691,"$1,275.02","Cider Elegant Vacation Halter Neckline Dress for Wedding Guest, Sexy Floral Maxi Dresses, Ladies Jacquard Sundress, Summer Party Gowns, Lady Sun Dress SohoChic",1731969456805744727,"$1,097.18","Arrae MB-1 | Natural Energy, Cholesterol, & Overall Health Support 20-Day Supply| Organic Nutrition Dietary Supplement Healthcare Vitamins Probiotic Blend Edible Fitness",1729560041868333693,$985.90,Inbarely Soft Single-Layer Basic Long Sleeve Shirts See Through,1731641065545634032,$901.63
amandaaaapac,Beauty & Personal Care,"$6,264.87",Health,$171.97,[medicube] Body Gommage Exfoliating Pad 8ea for bumpy skin flaky skin body scrub,1731233913351344363,"$2,906.84",Self-Tanning - Milky Essence,1732314195951063680,"$2,574.63","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,$255.18,DR.DENT The Purple Duo - Purple Mouthwash [20 Uses] + Purple Teeth Whitening Strips - [7 Whitening Sessions],1732418783948083710,$131.79,Arrae Bloat Gummies | Fast-Acting Bloating Relief Peach Lemon Gummies | Clinically Proven| 28 ct| Natural Healthcare Dietary Supplement Edible Fiber Bathroom Fitness Fitness,1732388889503634045,$121.99
amandaathome1,Toys & Hobbies,"$1,550.42",Home Supplies,$541.40,"DIY 3D Laser-Cut Wood Magic Ring House Miniature Kit - Lighted LED Dollhouse Book Nook, Ages 14+, 5-6 Hours Build, Unisex DIY Craft Set, Handmade Gifts, Bookshelf Decoration for Holidays & Birthdays",1732381209627759505,"$1,550.42","Automatic Folding Umbrella, 1 Count/60pcs Portable Rain Umbrella with Loop Buckle, Windproof & Waterproof Umbrella for Men & Women",1729532560217314285,$541.40,tarte maracuja juicy lip vinyl - mirror shine lip gloss,1729442596866986940,$31.99,"KALIDI Women's PVC Tote Bag - Waterproof, Large Capacity Work & Everyday Bag with Top Handles, Kraft Paper Luggage Accessory for Travel, Gifts for Women, Bags With Handles, Accessories For Women",1731799796000199536,$21.59,tarte maracuja juicy lip vanilla icing collection,1731743666026288060,$15.00
amandaburbank131,Sports & Outdoor,$460.27,Beauty & Personal Care,$246.69,"ADDWIN 2026 New Fascia Ring R10 Mini Muscle Recovery Fascia Device upgraded adjustable strap fits Up to 55in waist, Cordless Rechargeable, Designed for Waist & Back Muscle Recovery portable massager parents gift summervibes",1731284232420626805,$430.16,"Rechargeable electric facial massager for reducing puffiness and promoting blood circulation, a wireless facial care tool with a compact design ideal for travel and daily home use, comes with rechargeable battery and charging cable., Facial Care Tools, Co",1729478261824984423,$173.94,"【New】Knee Pillow for Side Sleepers, Leg Pillow with Cooling Cover, Memory Foam Leg Pillow for Side Sleeping, Heart-Shape Cushion for Hip, Back & Sciatica Pain Relief,homeessentials",1729492491868935315,$95.41,Advanced Food Intolerance Labs Food Sensitivity Vitamins & Gut Health Test 1000+ Items Tested for Sensitivities Nutrient Imbalances & Heavy Metals,1730664019526258810,$76.42,"Buff Clucks Herb Supplement for Backyard Chickens - Natural Chicken Treats with Oregano, Basil, Garlic, Rosemary, Red Pepper Flakes, Lavender, Calendula for Immunity, Daily Wellness, Egg Quality, Digestion Support for all Bird - USA Poultry Feed",1731158189039588150,$54.98
anastasiya_ray,Womenswear & Underwear,"$8,370.59",Sports & Outdoor,"$4,301.59","Katch Me Chic Women's Vintage Leopard Print High Waist Wide Leg Jeans, Y2K Street Style Baggy Durable Denim Trousers, Casual Wrinkle-Resistant Stretch Loose Fit Cotton Bottoms #TikTokMadeMeBuyIt #VintageDenim #LeopardJeans #Y2KFashion",1732464305990046684,"$3,780.12",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Leggings,1729406821413261604,"$2,885.28",Project Cloud Women's | Genuine Leather Insole Womens Ballet Flats | Memory Foam | Lightweight | Non-Slip - Ashley,1729496192078812728,"$2,569.03","Katch Me Chic Women's High Waist Multi-Pocket Wide Leg Jeans, Classy Wrinkle-Resistant Durable Denim Pants, Multi-Pocket Stretchy Soft Trousers, Four Seasons Daily Outfits #TikTokMadeMeBuyIt #DenimJeans #WideLegPants",1730845150456812508,"$1,446.57",TRTL TRAVEL PILLOW,1729472069440934578,"$1,214.39"
andrea_costanzo,Womenswear & Underwear,"$1,356.36",Sports & Outdoor,$385.94,Imily Bela Women's Summer Mini Dress Casual Workout Tennis Dress with Shorts Sleeveless Althletic Dresses,1729428284144587566,$874.88,CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,1729484235456352758,$344.78,"Women's Plants Print V Neck Swimdress & Tankini Set, Casual Sleeveless Swim Dress & Swim Top Two-piece Swimsuit for Beach Holiday Vacation, Ladies Swimwear, Beachwear Swimsuits",1730840513403195504,$216.42,FLAXMAKER Women's V Neck Side Drawstring Brown Mesh Sheer Printed One Piece Swimsuit Beachwear Swimdress Bathing Suit Swimwear Sleeveless Bathing Suit Stylish Beachwear #Summervibes #SwimWeek tiktokshopbacktoschool,1731639794304062332,$114.80,"Women's Elegant Chic Contrast Lace Button Jersey Cami Top & Elastic Waist Tie Front Shorts Pyjama Set, Casual Comfortable Soft Loungewear Set For Women, Fit Pyjamas for Women, Spring, Lingerie, Casual Comfy Lingerie, Elegance, All Seasons Lingerie",1729428795392693035,$60.26
andthatsthelipton,Womenswear & Underwear,"$22,598.11",Fashion Accessories,"$1,727.31",Women’s V Neck Poncho Tops Batwing Sleeve Solid Color Loose Fit T-Shirts Blouses,1731080116594839788,"$4,181.01",Scene Stealer Faux Fur Crop Denim Jacket,1731843430611456713,"$2,058.91",Zaida Stretchy Denim Micro Shorts,1729501093713581218,"$1,297.16","1 piece Women's Square Neck Short Knitted Blouse Shirt Tops, Sweet Style Belted Waist Design, Perfect for Everyday, Valentine's Day & Daily Commute & Vacation",1732136183106342999,"$1,273.32",Zaida Asymmetric Denim Strapless Top,1729501095264228514,"$1,128.37"
angela.456789,Household Appliances,$54.57,,,"Jack&Rose 2-in-1 Steam Iron& Clothes Steamer - Handheld Portable Garment Wrinkle Remover, Large Soleplate, 150ml Water Tank - Lightweight for Home, Travel, Summervibes",1731368483960623870,$54.57,,,,,,,,,,,,
angelacallisto123,Womenswear & Underwear,"$146,910.01",Fashion Accessories,"$5,533.94",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$25,058.66","Tanming Womens Baggy Barrel Wide Leg Yoga Lounge Pants Drawstring Waist Pockets Athleisure Style Casual Sweatpants Comfortable Loose Fit Bottoms for Women Summer Casual Wear,back to school shopping",1731229445891395731,"$22,507.65",Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,"$11,599.17","Fisoew Sports Summer Spring Women's Off-Shoulder Thin Sweatshirt/Tees, Wide Neckline Loose Pullover, Long Sleeve Y2k Fashion Loose Fit Top, SpringStatements Jeans Ash Gray Hoodie Beachy Hoodie Athletic Style Activewear Athletic Outfit",1732128616123306840,"$9,865.61",【3 Lengths】Freya ONESO Women's Tummy Control Raw Hem Baggy Denim Pants Mid Rise Wide Leg Denim Jeans  Retro Streetwear Style Comfortable Jeans Commuter Style Baggy High Stretchy Soft Breathable Spring& Summer #SummerVibes,1732431922183573781,"$6,982.14"
anggwells,Beauty & Personal Care,"$2,505.43",Fashion Accessories,$103.93,Kitsch Ceramic Thermal Rollers 8pc Set,1729388686108692530,$991.59,"Wavytalk Blowout Boost Negative Ion Thermal Brush-Pink (1.5in) Hair Styler, LED Display, 300℉-420℉ for Different Hair Types, 120-240V Universal Voltage, Beauty Products for At-Home Blowout & Style Curlers & Straighteners",1729403338518794392,$839.99,"Wavytalk Multi-Curl 5-in-1 Ceramic Curling Wand Set, Fast Heat Up Curling Wand from 1/2 to 1 1/4 Inch and a Thermal Brush, Dual Voltage Curling Iron,back to school,back to school haul",1729388432827060376,$436.74,"Glimmr 10-Minute Vitamin-Infusion Hair Mask for Hydrating and Moisturizing Hair - Conditioner with Bonding Protein, Castor Oil & Superfood Extracts",1729438048963760929,$79.19,AWAYTR Satin Bonnet Silk Like Bonnets for Sleeping Double Layer Sleep Cap Haircare Bonnet with Elastic Tie Band for Curly Hair Pink Night Cap TikTokShopBlackFriday,1729409168616952301,$72.42
annaslivka2,Fashion Accessories,"$3,754.03",Luggage & Bags,$55.99,YoungSee Micro Loop Hair Extensions Human Hair micro ring pre bonded Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair Summer braids half wig summer hair style glueless wig#summerwins #DealsForYouDays,1731915004731495134,"$2,515.08",Youngsee 16-28 inches butterfly weft hair extensions ovo weft genius pu weft  hole butterfly  hair extensions human hair XO weft human hair extensions straight hair real human glueless wig #summerwins #DealsForYouDays,1731548152031122142,$663.31,YoungSee 14-28 inches Micro Loop Hair Extensions Human Hair Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair #summerwins #DealsForYouDays Raw Hair Bundles Natural Wavy Hair,1730893574771741406,$469.47,YoungSee Nano Beads Hair Extensions Human Hair Silky Hair Extensions for Women Nano Link to Change Your Look #Summerwins #Dealforyourdays #SummerVibes Natural Looking Hair Summer braids half wig summer hair style glueless wig,1730893563461669598,$106.17,"LOVEVOOK Laptop Backpack for Women with Pouch Pocket for Large Capacity Cup,15.6&17 Inch Professional Work Computer Laptop College Teacher Personal Item Travel Bag,Lightweight Hiking Backpack Purse",1731357544733577906,$55.99
aricandchristy,Furniture,"$2,188.28",Kitchenware,$885.76,"VINGLI Tall Adirondack Chairs Set of 2, All Weather HDPE Bar Height Adirondack Chair with Double Trays, Adirondack Barstools for Balcony, Poolside, Backyard and Patio",1732305297869345183,"$1,136.26","VINGLI Tall Adirondack Outdoor Chairs (Set of 2), HDPE Exterior-Facing Chairs with Double Connecting Tray, Weather-Resistant Durable Rattan Stainless Steel-Aluminum Frame Patio Deck Balcony Bar Stools",1731288666896372127,"$1,020.02",10 Strawberry Street Platter Merry Morsels Platter,1732099737067295687,$789.20,"12.5"" Starry Night Stacked Pumpkins by Valerie",1732518597707076551,$179.94,Mr. Christmas Shatterproof Bell Ornaments 3-Pack,1732028476374487324,$122.36
arsy_vartanian,Beauty & Personal Care,"$3,807.53",Computers & Office Equipment,$552.56,NuDerma Clinical High Frequency Wand with Fusion Neon-Argon Applicators Anti-Aging Anti-Acne by Pure Daily Care  Facial Beauty Instrument,1729401883679232365,"$1,617.22","PUFF Tape Ultra-Moisturizing Sleep Strips – Designed for Beauty Sleep – Collagen, Hyaluronic Acid & Vitamin E for Overnight Lip Hydration, Plumper Lips & Refined Facial Appearance (30 Count)",1732149210223644960,$701.97,"DailyDocs Organizer - Hardcover Bill Organizer Planner, Office Accessories, Stationery Supplies for Important Documents & Family Records with Cloud Integration, Binder",1732031893622591598,$552.56,HUSH HOUR Mouth Tape - Lemon - Rest Recovery - Organic Green Tea - Skincare Tool - Lip care Jawline Contour Tape,1731824592817001323,$393.97,"Timeline Mitopure Urolithin A Softgels - Clinically Proven for Energy Muscle Strength & Cellular Renewal, Vegan, NSF Certified, FDA GRAS Approved - Supplement, Healthcare, Healthy Aging Supplements",1729625791973069635,$237.07
ashleyinfl,Womenswear & Underwear,$356.69,Toys & Hobbies,$290.87,"SLOOSH Inflatable Pool Floats Adult,  Floating Lounge Chairs , Blow up Pool Noodles for Adult Heavy Duty, Floating Chair for Party Summer Water Beach Lake Fun ， can choose 1 pack or 2 pack",1729449581672632930,$290.87,"Neurogan Health GHK-Cu Copper Peptide Body Lotion | 2% Lotion, 8 oz / 237 mL",1732299664995947423,$175.62,PRAVANA Intense Therapy Leave-In 10oz: Hydrating Mist,1730059716675736327,$110.99,QUAY - PRESS TOUR Square Sunglasses - Classic Oversized Vintage Glam with Elevated Metal Details & Universal Nose Pads,1731709933949325339,$80.75,"Petsfit Small Dog Carrier Purse, Portable Pet Carrier Tote Cat Carrier with Pockets, Adjustable Safety Leash, Poop Dispenser, Waterproof TPU Bottom,Khaki",1731258212832613075,$78.90
ashleyorganic,Luggage & Bags,"$12,590.58",Beauty & Personal Care,"$8,634.53","[New Launch] DREAME Aero Lite Wet Dry Vacuum Cleaner, All-in-ONE Vacuum Mop for Wet & Dry Messes, 0 Hair Residue Great for Pet Owners, One-Press Self-Clean, 180° Lie Flat, 35mins Runtime for Hard Floor Cleaning,back to school,back to school haul",1732306174840312737,"$6,752.35","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size,dorm essentials,home decor",1729537141726810464,"$5,917.77",NEWBELLA Marella M Collapsible PU Leather Tote Bag with Magnetic Closure and Luggage Sleeve for Work and Travel #sohoch,1729477606392238202,"$5,608.41","Tanming Women's High-Waist Drawstring Casual Wide-Leg Sweatpants - Baggy Athletic Bottoms with Pockets, Basic Casual Streetwear Pants for Spring Summer, Women's Clothes, #SpringStatements,summerwins Womenswear,back to school shopping",1731922724730409107,"$3,363.00","Qure LED Light Therapy Mask for Face - FDA Cleared for Wrinkles & Acne Treatment with 3 Modes, 5 Facial Areas &  5 Lights: Red, Deep-Red, Blue, Amber & Infrared, 3-Min Daily, Eye-Protection, Smart App",1730401910219313767,"$2,822.24"
ashleyorganicedits,Beauty & Personal Care,"$14,167.14",Household Appliances,"$1,292.96","[medicube] Hypochlorous Acid Rice Peel Shot Duo For Face & Body | Gentle Exfoliating Serum for Dead Skin Cells & Pore Care, Blackheads & Excess Sebum Control | Rice Extract, Hypochlorous, Panthenol for Hydrating & Smoothing Care",1731738460512030955,"$7,515.42","[medicube] Kojic Acid Turmeric Peel Shot Duo For Face & Body | Brightening Reset Gentle Exfoliating Serum with BHA, LHA & PHA for Dead Skin Cells, Blackheads & Excess Sebum | For Dull, Rough & Troubled Skin",1732182201234002155,"$1,659.96","【2026 Newly Upgraded】Trucozie T350 Rechargeable Wireless Cordless Vacuum Cleaner, 8-in-1 Lightweight Upright Vacuum for Deep Clean, 45-Minute Runtime, 33 kPa Powerful Suction, Housewarming Gift Suitable for Hardwood Floors, Carpets, Pet Hair, Car Interior",1729406319708377732,"$1,292.96","L'ANGE HAIR - Adjustable Titanium Waver - 2-in-1 Adjustable Titanium Hair Waver & Crimper, 19mm & 32mm Barrels for Beach Waves & Defined Crimps, 3 Barrel Hair Tool with Heat Glove & Mat, Dual Voltage",1730755240804520432,$833.96,SKIMS ULTIMATE TEARDROP PUSH-UP BRA,1732434960668463973,$764.80
avas.fav.finds,Beauty & Personal Care,"$4,250.00",Womenswear & Underwear,$190.06,No Limits Cream Bronzer Stick,1729385764072624843,"$3,491.85",Higher Standard Cream Glow Blush Stick,1729442305345688267,$515.68,"Aelfric Eden Men's Star Print Color-Contrast Casual Long-Sleeve Pullover Hoodie, Embroidered Graphic Hoodie, Polyester Menswear Top Sweatshirt, Embroidered Hoodies",1729435967255843221,$88.40,"sacheu Contour STAY-N - All-Day Liquid Contour - Long-lasting, buildable, ultra-blendable contour Effortless Smooth Bronzer makeup products",1731001036376085279,$71.04,The Blush Stack Dew Blush + SuperSuede Blush,1731606733682217843,$48.00
ayeitsanju,Fashion Accessories,$116.65,Womenswear & Underwear,$95.71,"Women's Solid Color Straw Beach Hat, Casual Outdoor Sun Protection Cap for Women & Girls, Fashion Accessories for Daily Wear, Breathable Head Cover",1730691917901959683,$116.65,"Women's Solid Color Shoulder Bag, Back To School, Fashionable Large Capacity Crossbody Bag for Daily Used, Casual Trendy Versatile High-quality Daily Commuting Bag, Crossbody Shoulder Bags",1729496373355844345,$73.31,SCUSTY Women's Cropped Sherpa Lined Fleece Jacket Winter Warm Button Down Fuzzy Coats Shacket Outerwear with Pockets,1729607210962489587,$72.98,"tarte maracuja juicy lip tattoo - 3-in-1 lip stain, liner & gloss duo",1731128149174031292,$31.00,"Women's Striped Print Drawstring Waist Pants, Casual Fit Pants, Casual Comfy Stretchy Lounge Pants, Casual Wide Leg Trousers for Daily Wear, Ladies Bottoms for All Seasons, Comfortable trousers",1729536279275279125,$22.73
backnjennaup,Furniture,"$2,090.75",Beauty & Personal Care,"$1,750.89","75.2"" Tall Pantry Cabinet, Kitchen Pantry Storage Cabinets with 2 Door and 5 Adjustable Shelves, White Metal Pantry Storage Cabinet, Cupboard for Kitchen, Dining Room, Living Room and Bathroom Organizer",1731459666424271005,"$1,905.76","Palladio Under Eye Brightener Cosmetic - Caffeine Peptides, Vitamin E, Radiant Coverage, Blendable Color Corrector & Primer for Dull Tired Skin, Reduces Dark Circles, Brightening",1729881829798023357,$629.15,"Portland Leather Koala Sling Bag – Premium Leather Crossbody Shoulder Bag for Travel & Everyday Carry – Adjustable Strap, Magnetic Closure",1732046851932983468,$542.37,"A8 Waterproof Pill Pouch Set, Large Weekly Pill Organizer with 14 Color-Coded Medicine Pouches, Reusable Travel Medicine Organizer, Zippered Pill Storage for Fish Oils, Vitamins, dealsforyou, summerwins",1732481077880393946,$324.67,Portland Leather Classic Leather Tote – Premium Leather Work Tote Bag for Travel & Everyday Carry – Shoulder Bag with Interior Pockets Durable Commute Bag,1732050483194073260,$234.23
baileyyoliverr,Womenswear & Underwear,"$13,790.71",Beauty & Personal Care,"$10,028.23",Project Cloud Women's | Oxford Shoes for Women | Genuine Leather | Memory Foam | Lightweight | Non-Slip - Wally,1731581887912710712,"$7,800.87",Hanes Originals Women’s Supersoft Comfywear Sleep Slip Dress Women's Intimates Comfortable Fit Soft Stretch Fabric Breathable Hla219,1731467663274185700,"$3,640.44","[medicube] Ultra Light PDRN Pink Peptide Serum | Lightweight Hydrating Serum with Salmon PDRN & Hyaluronic Acid | Fast-Absorbing Glow Care for Skin Clarity | K-Beauty, Korean Skincare (30ml / 1.01 fl. oz.) (110ml / 3.72 oz)",1732311456669012203,"$3,563.43",Good Behavior Supreme Seal Smoothing Serum,1731140506275910127,"$1,662.66","Crocs Women's Dylan Platform Clogs, Platform Shoes",1729553403015566270,"$1,610.98"
